445.0	2382.618619918463	2382.6186199184644	2382.6186199184667	2382.6186199184576	2382.618619918469	2382.618619918459	2382.618619918463
446.0	2383.1027194715825	2383.1027194715834	2383.1027194715866	2383.102719471577	2383.102719471588	2383.102719471579	2383.1027194715816
447.0	2383.583712823835	2383.5837128238363	2383.5837128238386	2383.583712823829	2383.5837128238404	2383.58371282383	2383.5837128238345
448.0	2384.0616261833497	2384.061626183351	2384.061626183353	2384.0616261833443	2384.061626183355	2384.061626183345	2384.0616261833493
449.0	2384.5364854858476	2384.5364854858476	2384.5364854858503	2384.5364854858412	2384.536485485853	2384.536485485842	2384.5364854858476
450.0	2385.0083163979816	2385.0083163979834	2385.008316397985	2385.0083163979757	2385.0083163979866	2385.008316397977	2385.0083163979807
451.0	2385.477144320647	2385.4771443206478	2385.47714432065	2385.4771443206405	2385.477144320652	2385.477144320642	2385.477144320646
452.0	2385.9429943922173	2385.9429943922187	2385.942994392221	2385.942994392211	2385.9429943922228	2385.9429943922123	2385.9429943922164
453.0	2386.405891491764	2386.405891491765	2386.4058914917673	2386.4058914917587	2386.4058914917696	2386.405891491759	2386.405891491763
454.0	2386.865860242212	2386.865860242213	2386.8658602422156	2386.8658602422056	2386.8658602422174	2386.8658602422074	2386.865860242211
455.0	2387.3229250134536	2387.3229250134546	2387.322925013457	2387.3229250134473	2387.322925013458	2387.322925013449	2387.322925013453
456.0	2387.777109925428	2387.777109925429	2387.7771099254314	2387.7771099254223	2387.777109925433	2387.777109925423	2387.777109925428
457.0	2388.2284388511484	2388.2284388511503	2388.2284388511516	2388.228438851142	2388.2284388511534	2388.228438851144	2388.228438851147
458.0	2388.6769354196877	2388.676935419689	2388.676935419691	2388.676935419682	2388.6769354196927	2388.6769354196826	2388.676935419687
459.0	2389.1226230191355	2389.1226230191364	2389.122623019139	2389.12262301913	2389.1226230191405	2389.122623019131	2389.122623019135
460.0	2389.565524799487	2389.565524799488	2389.5655247994905	2389.5655247994814	2389.565524799493	2389.565524799483	2389.5655247994864
461.0	2390.005663675527	2390.005663675529	2390.005663675531	2390.005663675522	2390.005663675533	2390.0056636755235	2390.0056636755276
462.0	2390.443062329647	2390.443062329649	2390.4430623296507	2390.4430623296416	2390.4430623296525	2390.443062329643	2390.4430623296466
463.0	2390.8777432146276	2390.877743214629	2390.877743214631	2390.877743214621	2390.8777432146326	2390.8777432146226	2390.877743214626
464.0	2391.3097285563977	2391.309728556399	2391.309728556401	2391.3097285563913	2391.309728556402	2391.309728556392	2391.3097285563967
465.0	2391.7390403567406	2391.739040356742	2391.7390403567438	2391.739040356734	2391.739040356746	2391.739040356736	2391.73904035674
466.0	2392.1657003959654	2392.165700395967	2392.1657003959695	2392.16570039596	2392.165700395971	2392.165700395961	2392.1657003959654
467.0	2392.58973023555	2392.5897302355515	2392.589730235554	2392.589730235544	2392.5897302355556	2392.589730235545	2392.58973023555
468.0	2393.0111512207336	2393.011151220735	2393.0111512207372	2393.0111512207277	2393.011151220739	2393.011151220729	2393.0111512207327
469.0	2393.429984483092	2393.4299844830934	2393.429984483096	2393.4299844830866	2393.429984483098	2393.4299844830875	2393.429984483092
470.0	2393.846250943063	2393.846250943064	2393.846250943066	2393.8462509430565	2393.846250943068	2393.8462509430583	2393.8462509430624
471.0	2394.2599713124396	2394.2599713124405	2394.259971312442	2394.259971312433	2394.259971312444	2394.2599713124346	2394.2599713124387
472.0	2394.6711660968385	2394.67116609684	2394.671166096842	2394.6711660968326	2394.6711660968435	2394.671166096834	2394.671166096838
473.0	2395.0798555981287	2395.0798555981296	2395.0798555981323	2395.079855598123	2395.0798555981332	2395.0798555981237	2395.0798555981282
474.0	2395.486059916818	2395.4860599168196	2395.486059916821	2395.4860599168114	2395.4860599168223	2395.486059916813	2395.4860599168173
475.0	2395.8897989544303	2395.889798954431	2395.8897989544334	2395.8897989544244	2395.8897989544357	2395.8897989544257	2395.88979895443
476.0	2396.2910924158264	2396.2910924158273	2396.2910924158296	2396.29109241582	2396.2910924158314	2396.2910924158214	2396.2910924158264
477.0	2396.6899598115097	2396.6899598115106	2396.689959811513	2396.6899598115033	2396.689959811514	2396.6899598115047	2396.689959811509
478.0	2397.086420459895	2397.086420459896	2397.086420459899	2397.086420459889	2397.0864204599006	2397.08642045989	2397.0864204598947
479.0	2397.480493489544	2397.480493489545	2397.4804934895474	2397.480493489538	2397.480493489549	2397.480493489539	2397.4804934895437
480.0	2397.8721978413805	2397.872197841382	2397.8721978413837	2397.8721978413746	2397.8721978413855	2397.8721978413755	2397.87219784138
481.0	2398.261552270864	2398.261552270865	2398.261552270867	2398.2615522708575	2398.261552270869	2398.2615522708593	2398.261552270863
482.0	2398.648575350138	2398.6485753501393	2398.648575350142	2398.648575350132	2398.6485753501433	2398.6485753501333	2398.6485753501374
483.0	2399.033285470165	2399.0332854701655	2399.0332854701683	2399.0332854701587	2399.03328547017	2399.0332854701596	2399.033285470165
484.0	2399.4157008428006	2399.415700842802	2399.415700842804	2399.4157008427946	2399.415700842806	2399.415700842796	2399.4157008428006
485.0	2399.7958395028722	2399.795839502874	2399.795839502876	2399.795839502867	2399.7958395028777	2399.7958395028677	2399.7958395028722
486.0	2400.1737193102194	2400.1737193102203	2400.1737193102226	2400.173719310213	2400.173719310224	2400.173719310214	2400.1737193102185
487.0	2400.549357951689	2400.5493579516897	2400.549357951692	2400.5493579516824	2400.5493579516938	2400.5493579516833	2400.5493579516883
488.0	2400.922772943135	2400.922772943136	2400.922772943138	2400.9227729431286	2400.9227729431395	2400.92277294313	2400.922772943135
489.0	2401.2939816313747	2401.293981631376	2401.2939816313783	2401.2939816313683	2401.29398163138	2401.29398163137	2401.293981631374
490.0	2401.663001196112	2401.6630011961133	2401.663001196116	2401.663001196106	2401.6630011961174	2401.663001196107	2401.6630011961115
491.0	2402.0298486518554	2402.029848651857	2402.0298486518586	2402.029848651849	2402.0298486518604	2402.02984865185	2402.029848651854
492.0	2402.394540849792	2402.394540849794	2402.3945408497957	2402.3945408497866	2402.394540849798	2402.3945408497875	2402.3945408497925
493.0	2402.757094479653	2402.757094479654	2402.757094479657	2402.757094479647	2402.7570944796585	2402.7570944796485	2402.757094479653
494.0	2403.1175260715363	2403.117526071538	2403.1175260715404	2403.117526071531	2403.117526071542	2403.117526071532	2403.1175260715363
495.0	2403.475851997727	2403.475851997728	2403.47585199773	2403.475851997721	2403.4758519977318	2403.475851997722	2403.4758519977263
496.0	2403.8320884744703	2403.832088474472	2403.8320884744744	2403.8320884744653	2403.8320884744767	2403.832088474466	2403.8320884744708
497.0	2404.1862515637504	2404.1862515637517	2404.186251563754	2404.186251563744	2404.1862515637554	2404.186251563746	2404.18625156375
498.0	2404.5383571750103	2404.5383571750117	2404.5383571750144	2404.538357175004	2404.538357175016	2404.5383571750062	2404.53835717501
499.0	2404.8884210668843	2404.8884210668857	2404.8884210668875	2404.888421066878	2404.8884210668894	2404.8884210668793	2404.888421066884
500.0	2405.236458848886	2405.2364588488863	2405.236458848888	2405.236458848879	2405.2364588488904	2405.23645884888	2405.2364588488845
